"","Corn..China","Wheat..China","Japonica.Rice..China","Pork..China","Beef..China","Mutton..China","Cotton..China","Soybean..China","Soybean.Meal..China","Soybean.Oil..China","Rapeseed.Meal..China","Rapeseed.Oil..China","Palm.Oil..China","Pure.Benzene..China","Toluene..China","O.Xylene..China","Styrene..China","Butadiene..China","P.Xylene..China","PTA..China","Epoxy.Ethane..China","Propylene..China","Polystyrene..China","Natural.Rubber..China","PP..China","Causticsoda..China","Potassic.Fertilizers..China","Xylene..China","Glycol..China","Acrylamide..China","Acrylic.Acid..China","Acrylonitrile..China","Butyl.Acrylate..China","PET.Chips..China","Methyl.Methacrylate..China","PVC..China","Urea..China","Methanol..China","Metallurgical.Coke..China","Hard.Coking.Coal..China","Coking.Coal..China","Hot.rolled.Sheet.Coil..China","Platinum..China","Silver..China","Palladium..China","Gold..China","Copper..China","Nickel..China","Aluminum..China","Zinc..China","Lead..China","Tin..China","Chrome.Metal..China","Silicon.Metal..China","Cobalt..China","Ingot..China","Electrolytic.Manganese..China","Nickel.Sulfate..China","Antimony..China","Soybean.Oil..US","Diesel.Oil..Singapore","Gasoline..Japan","Brent","WTI","Henry.Hub.Natural.Gas","Crude.Oil..UAE.Dubai","Naphtha..Korea","Gold..UK","Silver..UK","Platinum..UK","Palladium..UK"
"Corn..China",0.177260434905501,0.0661029815649573,0.0498345666756974,0.0036730498003275,0.015530972995542,0.0189373166762858,0.0239991905057682,0.0385752756868089,0.00732171532484386,0.00478616500965364,0.00600657784237529,0.00336473695443021,0.00309474409823333,0.00995625200462815,0.0167826199034889,0.00698482441360639,0.00673314063404028,0.00700709192284018,0.00303381921679548,0.00388731332920685,0.00900822946612967,0.00756260203219535,0.0204554135835476,0.00925425848583931,0.0218888514921585,0.00482362426855107,0.0180124122895063,0.0160298063670226,0.00719335149871822,0.00846071869445797,0.0076805288061424,0.0138252743571557,0.0104445937786292,0.00761348515411251,0.0116522548423442,0.0121757379940217,0.0168594119752334,0.00557642215627678,0.00514381600310569,0.0153545734455155,0.0163936486154701,0.0141652919340057,0.0172525713756939,0.015786611967206,0.00574160984077763,0.0251872137774396,0.019471505851506,0.00424138328261395,0.0135197434325372,0.0131225547441982,0.0178481657875023,0.0108314316163713,0.0453198516984404,0.0168427445714885,0.00840811652981985,0.00200051835821263,0.00127517254602077,0.0144915238545742,0.0163447551248865,5.23215517568548e-05,0.0013027337660176,0.000330952314093261,0.000132663967463985,3.9361752026074e-05,0.00077408185303823,0.000142017653538436,0.00217627240174548,0.00348771682353403,0.00818713280300459,0.00240104754222565,0.00084112650709664
"Wheat..China",0.0864782063530014,0.231898230685967,0.044827353706616,0.00262993103780817,0.0121805967574757,0.0150302743070675,0.0243956048548323,0.0329053139107104,0.00659283464632432,0.0038942182453298,0.00340850341930364,0.00338238606609087,0.00264761920216141,0.00642134311913615,0.0163235015183481,0.00676173305873601,0.00446032966628045,0.00616439413905089,0.00171334841374093,0.00289940744413676,0.0117605720898249,0.00585760219914551,0.0155225765686781,0.00692466090276102,0.0168409135581451,0.00338419852509877,0.0231789886140706,0.0144090190085257,0.0053149823477122,0.00788528572854296,0.00604424721614109,0.00831885190102663,0.00802351978377844,0.00439920435763277,0.00373753117493797,0.0122491513755529,0.00970470003717415,0.00525860643752685,0.00860485236457056,0.0246464566821303,0.0272085924101399,0.0213627498367984,0.00981768631255648,0.0133869423573843,0.0078774364736653,0.020471213308787,0.0163419971379311,0.004924791645506,0.0163023086203601,0.0133731961080564,0.0132737252042595,0.00906904911859312,0.0373769576932492,0.0162703082607658,0.00943424552853113,0.00227442026432685,0.00144912014465232,0.012780412373861,0.0118780868178308,0.00051203609461665,0.00115000660197975,0.00043821293024717,0.00062675955998852,0.000301573069622592,1.0520209117922e-06,0.000120244923316583,0.00162226711418457,0.00411819434569095,0.00627564058966733,0.00154294788786142,0.00133677381956395
"Japonica.Rice..China",0.0641568052492525,0.044113297284632,0.228204315984872,0.00370665128935624,0.0120751194815879,0.0190424560702958,0.0257218872495882,0.032513025527174,0.00562082099372639,0.00536298413892635,0.00364944192025416,0.00310826183835678,0.00270102473573874,0.0142764388645699,0.0135259107875668,0.00969064742800015,0.0115177467004036,0.00629640817882762,0.00106801205869405,0.0048252576610002,0.00916567622495021,0.00435176829026444,0.0215854805087845,0.0115252503872638,0.017455261934348,0.00339698391156874,0.00850748262220672,0.0129187609390772,0.0118308825391814,0.00835930231945019,0.00519702684303973,0.0100428255069464,0.00707125011935665,0.00858722860150164,0.0121980220562622,0.0143130292931494,0.00787476051725524,0.00476454609281928,0.00395929937197641,0.0149913058911821,0.0148539080117163,0.0158259254278097,0.0110621838720031,0.0158653904741974,0.00889429338503686,0.0310148907290071,0.0215648515414185,0.00510000892549435,0.0189202733495813,0.0110862420793958,0.020252836722303,0.00824318909801888,0.0407368243647707,0.00960012031404652,0.00437133445405077,0.00266407397783818,0.00415400954332388,0.0141022514094633,0.0141844672262171,0.00021920900222816,0.00159143279658964,0.000751197468367436,0.000294229095287664,0.000103823626092403,2.9701851378389e-05,0.0002256411684727,0.00218793614521547,0.0030568507059838,0.00788643616069041,0.00128269860934193,0.000601111051251754
"Pork..China",0.0165753267536255,0.00907181150382774,0.0129928662943513,0.799920989033821,0.00691630718992948,0.00762414151515259,0.001812151995975,0.0161638153002131,5.78257275187497e-05,0.00158133140693814,0.000334058125311956,0.00148346898342022,5.27244180147053e-05,0.0146603593433482,0.00540623716803547,0.000817329057539037,0.00361064868788597,0.000487094752344581,0.00208781914526637,1.05985537474143e-05,4.76816717324213e-05,0.00232328833423435,0.00988730966552585,0.00044548606036124,0.00146645162594199,0.000577884236050622,0.00363674285538528,0.0069127663820856,7.72485338872282e-06,0.00821066417659686,0.000698340160255839,0.00392979320760611,0.0036426094559484,0.000361573305857336,0.00228216195186377,0.000181867628334751,0.000164063395251422,6.49662311556945e-05,6.28920594789719e-05,0.00514676738949733,0.00521587391849648,0.000128114433482817,0.00683694852253145,3.39581881800509e-05,0.00320753124284798,0.00127480510053679,0.000250981596092264,5.71302836560671e-05,6.1505022199204e-06,0.00119820873909784,0.00348843198676347,0.000233402247623879,0.0025170922787761,0.00400581890099201,0.00143155718469584,9.46169514428479e-05,0.00167647608715076,8.24976442875827e-05,0.000378944820159706,0.00348276718443152,0.00180502844821577,0.0025751949802744,0.000606727524085193,0.0014796316957303,0.00165281012353204,0.000932648171017941,5.61704912844015e-05,7.54831830880647e-05,8.07745910466378e-05,0.00062193482649953,0.00279434854894161
"Beef..China",0.0385211870800226,0.0230931905343272,0.0232637858169321,0.00380136866043533,0.439655801142719,0.102144172423077,0.0123706748505534,0.0189911816612165,0.00150054037430738,7.56600801343679e-06,0.00237416632641554,0.00122360578406341,3.23603793578054e-06,0.0100488591239912,0.00497000708983453,0.000764849444674177,0.00834528012334726,0.00658114662197653,0.00400408135740396,0.00269975751461991,0.00439232420532227,0.0013820923384949,0.00803655481292357,0.0142612607896926,0.0132755638552231,0.0198791727639258,0.00435279431930338,0.00645486371110655,0.0054855781353607,0.00246597623690012,0.00467334741150769,0.00974911808113432,0.00525520540627095,0.00465032108794105,0.00430262143411419,0.00576392669395653,0.00419274742310106,0.0011442669837005,0.00307104181825882,0.00438805034088255,0.00758732289055893,0.00767404451138806,0.00601885667156328,0.010045337924999,0.00836749360546027,0.0139450901237404,0.00965310928101754,0.000258664608752312,0.0117492902201802,0.00868597662343085,0.00717249859068352,0.00335546889182085,0.0325149733939408,0.0150899097220712,0.00563686220088855,0.00395140829500518,0.000590341822691223,0.000859220298250414,0.00877030299170377,0.00166881422765153,0.000584460690396029,5.73868651127463e-05,1.21559583327875e-06,0.000543314986627021,5.75855381209136e-05,0.000273239825819826,0.000575080932556699,0.00116503077706627,0.000218156852198207,0.000456737467218636,0.000931517748264993
"Mutton..China",0.0406313483045667,0.024650405880139,0.0317361113661968,0.00362492027633494,0.0883599352902923,0.380324762709571,0.0218729049078885,0.017811998599022,0.00311040637270783,0.000247704179456147,0.00353271161288526,0.000147807885261685,0.000675530131811646,0.00830587699085605,0.00335081918278654,0.00201570422106181,0.0123336392601036,0.00143627312483761,0.00144685535194401,0.00481341123530911,0.00421055684259061,0.00479784338780987,0.0199220792684123,0.0171391388960793,0.0143499471799733,0.012485025003801,0.00902018153815646,0.00261680191710538,0.00549475256728976,0.00944885626480946,0.00506871176808451,0.0102808166308946,0.00459877076064952,0.00142261211640098,0.00514067103056156,0.0158081362242287,0.00433046412260146,0.000894717004128903,0.00365983563545691,0.00474390017263856,0.00670634298509096,0.0146735819261313,0.0085404578448436,0.0148437487695585,0.0101293265514443,0.0175215756300711,0.0116434227164478,0.000782453274482411,0.0107678411092769,0.00838101995526049,0.00669034118293516,0.00590996954128561,0.0348523951033856,0.0130061201262796,0.0047750808808701,0.000376700555561154,0.00161244680300767,0.0037487976833116,0.0064725070828926,0.00171064563033344,6.05399167671612e-05,1.88516004694215e-06,0.000854419741327602,0.000188873490655004,0.000511942426718561,0.00011650719365456,0.000903766337641256,0.00305629621963604,0.0039949845694942,0.000216037183435373,0.00108702719344792
"Cotton..China",0.0384593588442553,0.0298834966297505,0.0320181498954197,0.000643524056541166,0.00799277967034116,0.0163368800017156,0.284064692652066,0.016256562835159,0.00768604981266254,0.00284017985102823,0.00495876600602451,0.000555080904871561,0.0025120568211552,0.0100861195381993,0.0233404420063919,0.00529624975139142,0.00466992034482521,0.00843905825345734,0.0150085510167466,0.0043106032573985,0.0132795273073295,0.0120561988906663,0.0262374157913803,0.0116492283694852,0.0307306449708525,0.00457211805773541,0.00877712095689542,0.0165377794338595,0.00718186921654593,0.00508138493019658,0.0192165009884948,0.0143942595462387,0.0219468844343178,0.0132293375720178,0.0068868709318106,0.00868050165448215,0.00806515548398469,0.00584609198189595,0.00658253439777287,0.015285980040978,0.0134448129966297,0.0226316400631639,0.00596264767894054,0.0089512171537217,0.00287624336659372,0.0162868404866113,0.0206043003604425,0.00966057846451925,0.0141125340047443,0.0189314328337514,0.00445915802229379,0.0125510788878279,0.0242048463402535,0.0133738491065625,0.00759247572956819,0.00391796498134198,0.00172740877510537,0.00992475700176691,0.00725592653178891,0.000151315728569271,0.0028791019302004,0.000323606582217332,0.000239719429013744,0.000286059556557476,2.31823132879334e-05,3.19810486057173e-05,3.36264632126755e-05,0.000874600583202783,0.00344282231412049,0.000991858732044602,0.000656485426999861
"Soybean..China",0.0654323184259551,0.0426642075873195,0.0428379433110202,0.00607563768955092,0.0129877601811466,0.0140816365202703,0.0172070551440346,0.300673449886095,0.00597312303027623,0.00359561223952789,0.00265869112177151,0.0029659113930563,0.00235100511309801,0.0122841973126393,0.0123691063403364,0.00628729342792878,0.0054327667537039,0.00518044116097987,0.00718219224905435,0.00568481455581464,0.00553303065085192,0.00187693225802694,0.0184703280749049,0.00250304273771153,0.0116077248975716,0.00353913781456808,0.0168174068259793,0.01415399489975,0.00345675101309177,0.0074476537340483,0.00513054965789739,0.00900979712860341,0.00400569508463845,0.0169048364423521,0.00693930593125763,0.0169014796374332,0.0111228756724988,0.00573623234892594,0.00313550843475281,0.0210952374088792,0.0230728629010659,0.0190461637945445,0.0102052696173535,0.012327454533671,0.00814736354035061,0.0152139734168039,0.0159566172383991,0.000165328603353684,0.00765567405195036,0.0130555155026751,0.00906307409293984,0.00662556230923895,0.0312162543752272,0.016458966470653,0.00266591515620334,0.00143794927232205,0.00138010171395087,0.0202769875004418,0.016687580153294,3.3619748139763e-06,0.000316260353670218,0.000273109829176982,0.000382671338728818,0.000173932745402589,0.000769424536959828,0.000169649868661431,0.000454531015831,0.00137955281856957,0.00589286179801329,0.000109844417716399,0.00010350096069438
"Soybean.Meal..China",0.012908212290501,0.00888463966898558,0.00769734533614172,2.25911887312336e-05,0.00106659599353989,0.00255580432507467,0.00845572807656357,0.00620828220607383,0.312510828808485,0.0519011601030921,0.164500790412853,0.0376023589791072,0.0191841342881131,0.0104858895284242,0.018611165269649,0.00530888062761797,0.00557163033595403,0.00359793877763574,0.00278848901541909,0.0128828050307939,0.00446762207400501,0.00200728140667099,0.0111239083954562,0.00877213950232602,0.00495408769444771,7.07919661563996e-06,9.72798767341693e-07,0.0199943743612625,0.0128932990283021,0.000110180691736005,0.00345184749065943,0.0039051899912484,0.00136329098039556,0.00368736967553735,0.00251836766241422,0.00811813805518626,0.00568832509514502,0.0135219381516856,0.00078570157457138,5.28370954259069e-05,6.48978330888427e-05,0.0130523709164249,0.0110523990126552,0.0089894318711058,0.00617038663198615,0.00547455911303948,0.0169476857836588,0.0127060865111451,0.0137554365494156,0.0117081919924789,0.00658624875033694,0.0157687268235725,0.00600493001068112,0.00283364141622499,0.00247419389180511,0.0143354844770713,0.00175803791420509,0.00609998880843296,0.00299739156323845,0.00160776312083008,0.00423940445051541,0.00530939736403275,0.00261959612890725,0.00209109854750305,2.11232593153349e-06,0.00708850961031027,0.00897897964617906,0.000315486913718074,0.00439066853618409,0.002819836516725,0.00158783578398197
"Soybean.Oil..China",0.00621040906095464,0.00386248852287252,0.00540538968442633,0.00045469497437629,3.95820550848537e-06,0.000149803886661084,0.00229970926445121,0.00275056631015467,0.0381993826794685,0.230008745804932,0.0343781383951779,0.121823377086066,0.126251351027625,0.0119879985919352,0.0151361581901462,0.000147034116097747,0.00979837263729862,7.14323749585451e-05,0.00029944239855821,0.0209011690120915,0.000487919633491479,0.00245118634411942,0.00835629556560361,0.0144168519723045,0.00963538795628081,1.96720374565762e-05,0.00033818997684354,0.0143238077690138,0.0211583882470446,5.16036992461243e-05,0.00085346212360395,0.000539115511104308,0.00143755856093166,0.00135144084319596,0.000563003197896158,0.0246463734735514,0.000752529614738534,0.0113022430023372,0.000284213363461732,0.000359637684961945,0.000834675732608552,0.00968290524989281,0.00487556414364021,0.0115401552185661,0.00799698156458811,0.00598135371312845,0.0356925042941029,0.0144244513990843,0.018289716043082,0.0246304001009372,0.00433067318671926,0.0189471924615835,0.00272514369735899,0.000118833520746394,0.00165011629172697,0.000306883664212883,0.000115071319052469,0.00687704614459517,0.00107214841373548,0.00456392104850659,0.013413469464773,0.0147855558138698,0.00229320531774498,0.00110444060150747,4.29772387762186e-06,0.0240542173261825,0.0137941897178005,0.00188669190236464,0.00695670684443129,0.00173220854567351,0.00185077673295821
